Event_ID,Operator_Name,Station,Side,Date,Score
1,Tyler Moss,1,Right,2024-06-01,50.7
2,Jordan Blake,5,Right,2024-06-01,71.7
3,Devon Walsh,3,Left,2024-06-01,75.9
4,Devon Walsh,4,Right,2024-06-01,86.4
5,Nadia Cruz,1,Right,2024-06-01,92.2
6,Priya Nair,1,Left,2024-06-01,95.1
7,Jordan Blake,2,Right,2024-06-01,98
8,Nadia Cruz,4,Left,2024-06-01,99.1
9,Tyler Moss,3,Left,2024-06-02,60.1
10,Tamara Cole,3,Left,2024-06-02,72.3
11,Alicia Ford,2,Right,2024-06-02,90.1
12,Simone Grant,3,Right,2024-06-02,90.3
13,Alicia Ford,1,Right,2024-06-02,94.5
14,Devon Walsh,3,Left,2024-06-02,95.3
15,Devon Walsh,1,Right,2024-06-02,99.4
16,Simone Grant,3,Left,2024-06-03,61.6
17,Tyler Moss,4,Right,2024-06-03,89.8
18,Tyler Moss,4,Left,2024-06-03,90.9
19,Simone Grant,2,Left,2024-06-03,91.4
20,Caleb Stone,5,Left,2024-06-03,93.2
21,Alicia Ford,3,Left,2024-06-03,95
22,Priya Nair,2,Right,2024-06-03,95.3
23,Caleb Stone,2,Left,2024-06-04,78.6
24,Tyler Moss,5,Left,2024-06-04,82.2
25,Tamara Cole,2,Right,2024-06-04,87.5
26,Caleb Stone,5,Left,2024-06-04,90.5
27,Nadia Cruz,1,Left,2024-06-04,93.7
28,Devon Walsh,4,Right,2024-06-04,97.7
29,Tyler Moss,3,Right,2024-06-04,100
30,Jordan Blake,4,Right,2024-06-05,68.2
31,Jordan Blake,4,Right,2024-06-05,73.6
32,Tyler Moss,4,Right,2024-06-05,82.5
33,Caleb Stone,4,Left,2024-06-05,90.6
34,Priya Nair,3,Right,2024-06-05,96.6
35,Caleb Stone,3,Right,2024-06-05,98.7
36,Jordan Blake,1,Left,2024-06-06,77.4
37,Simone Grant,4,Right,2024-06-06,77.7
38,Simone Grant,3,Left,2024-06-06,83.6
39,Caleb Stone,3,Right,2024-06-06,89
40,Simone Grant,5,Right,2024-06-06,91.5
41,Tamara Cole,2,Left,2024-06-06,91.8
42,Priya Nair,1,Left,2024-06-06,91.8
43,Alicia Ford,3,Right,2024-06-06,91.9
44,Marcus Reid,3,Left,2024-06-06,92.7
45,Alicia Ford,5,Left,2024-06-06,92.8
46,Tamara Cole,3,Left,2024-06-06,94
47,Simone Grant,4,Right,2024-06-06,97.3
48,Caleb Stone,4,Left,2024-06-06,98.4
49,Tyler Moss,2,Right,2024-06-06,99.1
50,Nadia Cruz,5,Right,2024-06-07,84.1
51,Alicia Ford,2,Right,2024-06-07,91.5
52,Devon Walsh,3,Left,2024-06-07,91.5
53,Nadia Cruz,4,Right,2024-06-07,95.7
54,Devon Walsh,2,Left,2024-06-07,97.7
55,Caleb Stone,5,Right,2024-06-07,97.9
56,Marcus Reid,5,Left,2024-06-07,100
57,Tyler Moss,2,Left,2024-06-08,56.2
58,Marcus Reid,4,Right,2024-06-08,80.3
59,Tyler Moss,3,Left,2024-06-08,90
60,Jordan Blake,1,Left,2024-06-09,72
61,Simone Grant,1,Right,2024-06-09,88.2
62,Devon Walsh,3,Right,2024-06-09,96.5
63,Priya Nair,2,Left,2024-06-09,99.9
64,Devon Walsh,3,Right,2024-06-10,85.8
65,Caleb Stone,1,Right,2024-06-10,90
66,Tamara Cole,3,Right,2024-06-10,90.9
67,Tamara Cole,2,Left,2024-06-10,92.9
68,Simone Grant,3,Right,2024-06-10,94
69,Marcus Reid,5,Right,2024-06-10,95.3
70,Tamara Cole,2,Right,2024-06-10,95.7
71,Marcus Reid,5,Left,2024-06-10,96.2
72,Nadia Cruz,1,Right,2024-06-10,96.9
73,Caleb Stone,4,Right,2024-06-10,97.2
74,Tyler Moss,2,Right,2024-06-11,78.2
75,Nadia Cruz,3,Right,2024-06-11,99.3
76,Devon Walsh,3,Right,2024-06-12,75.7
77,Devon Walsh,3,Left,2024-06-12,80.1
78,Jordan Blake,1,Left,2024-06-12,87.6
79,Alicia Ford,2,Left,2024-06-12,87.7
80,Tamara Cole,4,Right,2024-06-12,88
81,Simone Grant,4,Right,2024-06-12,89
82,Marcus Reid,1,Left,2024-06-12,94.5
83,Marcus Reid,4,Right,2024-06-13,88
84,Priya Nair,5,Left,2024-06-13,93.8
85,Nadia Cruz,4,Right,2024-06-14,77.6
86,Simone Grant,1,Left,2024-06-14,89.9
87,Priya Nair,2,Left,2024-06-14,90
88,Simone Grant,2,Right,2024-06-14,90.8
89,Devon Walsh,3,Right,2024-06-14,93
90,Simone Grant,1,Left,2024-06-14,95.3
91,Tamara Cole,4,Right,2024-06-14,97.5
92,Alicia Ford,4,Right,2024-06-15,82.8
93,Alicia Ford,2,Right,2024-06-15,90.3
94,Caleb Stone,2,Left,2024-06-15,94.5
95,Alicia Ford,1,Left,2024-06-15,94.6
96,Caleb Stone,2,Right,2024-06-16,94.9
97,Priya Nair,5,Left,2024-06-16,98.2
98,Tamara Cole,2,Left,2024-06-17,89.9
99,Devon Walsh,4,Right,2024-06-17,91.1
100,Tamara Cole,2,Left,2024-06-17,96.3
101,Simone Grant,2,Right,2024-06-18,90.1
102,Devon Walsh,4,Left,2024-06-18,91.8
103,Devon Walsh,1,Right,2024-06-18,95.3
